tat_182184	973348	CC BY-NC 4.0
tat_369537	489532	не указана
tat_395112	762202	CC BY-NC 4.0
tat_514762	973351	CC BY-NC 4.0
tat_579051	40123	CC BY-NC 4.0
tat_873614	46311	не указана
tat_874775	46335	не указана
tat_886199	46599	не указана
tat_904446	47925	не указана
tat_913261	48289	не указана
tat_955619	489537	не указана
tat_978052	50211	не указана
tat_340439	469689	CC BY-NC 4.0
tat_376502	29730	не указана
tat_579080	40140	CC BY-NC 4.0
tat_886190	46591	не указана
tat_886196	46596	не указана
tat_957924	49705	не указана
tat_972580	49977	не указана
tat_972616	50002	не указана
tat_972647	50024	не указана
tat_972806	50120	не указана
tat_974376	50166	не указана
tat_974384	50167	не указана
tat_996196	50469	не указана
tat_1035724	533642	не указана
tat_1061222	58322	не указана
tat_1063144	58547	не указана
tat_1063173	58554	не указана
tat_1063245	58579	не указана
tat_1063513	58664	не указана
tat_1102494	469696	CC BY-NC 4.0
tat_1111735	63943	не указана
tat_1113220	64153	не указана
tat_1114087	64171	не указана
tat_1146068	1270288	CC BY-NC 4.0
tat_1172131	485161	не указана
tat_1179406	485164	не указана
tat_1323002	69913	не указана
tat_1325544	843425	не указана
tat_1377214	1270378	CC BY-NC 4.0
tat_1377974	1270383	CC BY-NC 4.0
tat_1378279	1269656	CC BY-NC 4.0
tat_1403886	71577	не указана
tat_1475216	493035	не указана
tat_1512318	485029	CC BY-NC 4.0
tat_2091856	533757	не указана
tat_2440707	493635	не указана
tat_2456371	493078	не указана
tat_2605491	533876	не указана
tat_2605494	533877	не указана
tat_2605538	843441	не указана
tat_2605548	843442	не указана
tat_2605557	843443	не указана
tat_2605569	843444	не указана
tat_2605659	843445	не указана
tat_2605771	843446	не указана
tat_2605785	843447	не указана
tat_2605840	843448	не указана
tat_2653594	889187	не указана
tat_2655068	843463	не указана
tat_2668473	493666	не указана
tat_2699854	843536	не указана
tat_2699911	843537	не указана
tat_2699935	843538	не указана
tat_2700870	843540	не указана
tat_2701929	889192	не указана
tat_2702923	533919	не указана
tat_2703232	843541	не указана
tat_2703234	843542	не указана
